user_id,product_id,rating
9,5da825c26ed930a4fdb2269fe2a18b0f,4
9,0345316991,2
9,B076MRCT6B,3
9,NYFJKWCH01214,1
9,82efd97c-f4aa-5ce3-a209-ef7ab5bddf0d,3
10,795e46d99893b6d1de05852d85a96375,5
10,8cd61b51141c6b797e3c59f169e0e288,5
10,37d5b03a989d9391b7e20d8b09edf61a,4
10,3cd70f2eb06f96e57664892cb0dbac47,3
10,20db18b92731ed14d5a8638f5bab9343,5
10,58b625e0cfcd142f7d0f90ef054dc639,5
10,001ea8215e519a8388c1f1574662550e,4
10,23e03b38dbb0171d3485cecfb8e3baa1,5
10,0241141788,2
10,B09BB4NYSP,2
10,0553480669,1
10,067166865X,1
11,7d45b1a2e331e8d4e49ab30b1b83f694,5
11,100df5c43cc7728df3aa229c73c32b75,3
11,8beb8e3fe3f7b655ee46ea99bc356fa0,4
11,b8682812ef34c23509764d9d96812107,4
11,40737fb47ea485309a529ebc0e574a1a,3
11,13b26e6348f33060f92bfa9b309e90da,3
11,a5e1d08ee8a20a17f31d2e2a16c59268,3
11,37cded0a92727142293921e711c05e7a,3
11,0803287100,4
11,B07SRKBGZR,1
11,NYFJKWCH01165,1
11,0716724022,3
12,d7098648e3572010c607138d09906a70,4
12,b575485d33a26f9ff7ccb11bcf73accc,3
12,4a39802cb91e663add068ceb67064b26,5
12,e84f0eb6169838d425c57879631780a4,5
12,5bb83d1f43235e4757592b8931957ecd,4
12,1f5c35a79325b8239e65aa22ffa96b61,4
12,4b541b8383e85b02057d0b744d7b814b,4
12,a96200bf0e847a15f64366eef7a131ef,3
12,B076TNGX9Q,1
12,f364437c-9b30-594c-b130-7a3d502ff94a,3
12,c1dfe3f0-aec4-5e2b-9d70-e301811cc20a,2
12,0449216411,3
13,2f1039d6a765bb3c6d8dadcc4040d4e4,5
13,198651a0f2df856435f4e7401d2329ca,5
13,3059cfe57bc6c958ea6b31da16926f48,5
13,83c5d5b3ba41c3753edb021d8b53e0b8,3
13,c7ea595dbeefc0032ef277165dfedbf2,3
13,f6203b2e30a140063b1ce19579ece437,5
13,d4e59e5f6a34613198d8ae60c6edb3da,5
13,d3a90f57ce914c777966772849e99023,5
13,NYFDKDPI00918,1
13,B00HTARB3I,1
13,B08KLBNMCB,3
13,0553295233,3
14,60308255c723f6b68defacaa23fa1cdc,5
14,e7a8c164491f89ca4bdff2b6dc436f8f,5
14,301d92ec590b6a046789490ba72772ea,3
14,f96d95ba0589bf0e3c5211f2d2b31ec8,5
14,ac2241c7446affd557bad81f1952cc75,4
14,1de952b452f10de3c3c8a35ca36e2158,5
14,9f53febe779ec8b1e23f888efe7eb1a2,3
14,ad2784ef6aa8ab43237430f2b4124faf,5
14,B07PBD1XWD,1
14,ESPAA00000153,3
14,B07CV9S2PF,3
14,B01NBUBRQT,2
15,53bdfac336884db9dddd4c68ea526e1b,5
15,c38945543b99b09804c2d550723488a3,5
15,32c3d827a4f0499dc86943c025697164,5
15,bf456e68464aa97bc15c5c28966f2a4a,3
15,eba3224a416ac85a6bb548859dd22b81,3
15,595288414c8228dedd099525326e4c65,4
15,57c0941d811fb0c16acf5feeed6669a1,3
15,6aaa19b3539e17d5adb109baa42b0acf,5
15,0688176992,3
15,B07SHZSL7X,2
15,0553211714,3
15,0785268030,3
16,efe7f8dfbd9e6f35d4d32fa173ab0234,5
16,a0b44de93cb1f5ae2c07d99e1a1b001e,3
16,f903b299e5321dc07c5d606c205f0fbd,5
16,2193ecb1250c5bb0338f418048cbda18,3
16,e50478eb778510b3a08a9d699b809bff,5
16,82dc7e00bf745e40f7e15211c8d026be,5
16,25ac5cb712cdd4b3b065ef7afa7296ab,5
16,0cf29f6f1f7d5bd1053198706dc24e23,5
16,0192820575,2
16,d7990c7a-9016-52f5-a959-d8d72b7f9d55,2
16,1579213405,2
16,B083ZZK5T6,2
17,bc462e52683c3f7794a80f81cd39a2b8,5
17,95f110aa29e085b133eea310ea0645cd,5
17,234a08f52d33032eb3e4c9313352c094,5
17,ef1e9135bea97544937855b3e87d6f18,3
17,bc9fa05b08cee60dc8acc77acf06a464,5
17,eb14308d65cec828f3b5ca4aaa568d85,4
17,52924edfc07314758759676ca3ae0145,3
17,b9d7dacc02d8ebfc9b4c376b221cd5b8,5
17,0553573403,4
17,0330352253,1
17,B07QLM86XD,1
17,1555171559,3
18,79e3041db1ebd4fdd038c9d2cf0ef04e,3
18,e66528c5f51ad96ebf5521d80b6b481c,5
18,e329aca09247a5959f1980d6ab66ad1c,4
18,c62f69eafe418abc823d0c9b89818158,4
18,40c3c546a92b541e1260ec1ff9f01baa,5
18,0febdb7595e97120eca986ae4da69495,4
18,b92f467302d27d13d80de4f3778ace98,5
18,2d6e918241af168249427e9a151bb91c,5
18,NYFGIOR001751,1
18,NYFOUIM000097,1
18,0385503970,1
18,B01N1RZ9WK,1
19,5fbbe1818efd5c7b1501aa66ef516dab,3
19,e5833048ce108bf51a98d821160e0c57,3
19,2e0a873b978039c2fa57a4092e90b051,5
19,af2f5255e84731bb47070819dc1c7c97,5
19,87cd42a3864fb079b07e0144c51f128e,4
19,e008b649a7c88fc1427a25f254508c91,5
19,1e4f2fe00ff6b5efc25bf1107fd7fc63,3
19,c1fc870440259ca21bf3b3d893c37f06,5
19,0743407148,2
19,NYFCAR0000368,4
19,B08YRQRV9W,4
19,B07TS9CLJL,4
20,61a0c8cc7c649e43b530b4f18d986a56,5
20,6fcb99eb36fae8c68110e96669d6b87e,4
20,d053dbc0e5c8609a6e5099a4a58b5861,4
20,364d19781505525c6917a216c77afae5,3
20,7ce9a8ce29086faec7ab4a81dbc9d71c,3
20,95a0f259a434524c1926e055c9133013,3
20,a5e1ade415c18a01a912da1a45ec0027,4
20,7f4365fafffc731896d5ee4c36c45b00,5
20,B08W5HJXDC,4
20,6650c2c9-32a3-591f-b73d-6ca9200a2b61,2
20,B010NLJYES,1
20,eb45ed14-78cf-5559-9c7c-8fa2316d517e,1
21,94ad8971ce6eb61f70cd3d849011bef8,3
21,7edbff77b5a1963eafd07e27ce66f5f3,4
21,01775d39e8900ce65245e3591bcc87ef,3
21,e0a4b39e40664ae5854a83ec641b6971,5
21,9e8cf64f33d135663346d941665f0b92,3
21,0d3a68e3d641fed7a725af2ff98be3ac,5
21,fec734b344cb5b4229f470c7d2e2aba2,5
21,cae5f5fca71ddb4c02f43be5957747b4,4
21,0399523308,1
21,3257229534,4
21,68c03904-01b1-5be0-ab08-5aec5e90d2d1,3
21,0891090665,4
22,5f7b04d6ced886e2e94231ed57e73d1d,3
22,9c16bad3958e88b21facf5fc689c7a73,4
22,024a4a1df756926e02e264de7817ad1c,3
22,5c115a5933afda34faf293ff57b455d2,5
22,191dcd56a56f7d9237d5d329118a4ae8,5
22,59aabc7aa2d7cb4b1742f5c72ae30af5,3
22,363943d4e3a1803477fa8b5c52409cf1,3
22,dd1a047f29b54acf5c53bbd4580a4aca,5
22,B08PKRCFWT,3
22,deaa87b3-0148-511f-b374-61fc29de9a2c,4
22,ESPAA00000153,4
22,B08PHM3XGV,3
23,572a174e4fed42c3b4bea4c98f118ad9,4
23,3ec24dea97f516632abee8b234ac84f5,4
23,d9f0af321c22c625b2a9145fbcdccbe2,4
23,dd68c0240fee00d3433d6c8dba1ecec1,5
23,d77f6253ce17a4a67370d494bb8cd112,4
23,ab499f31d4107d87032c69e9b167f5f4,5
23,4a44393d80dee6ca183f5ba79b1b1994,5
23,cdda04938b935a9146411c1a5b77e9bb,4
23,038542194X,4
23,B08W286NLF,2
23,0140327738,3
23,0446602086,3
24,74ab33c4df98765cae892c574514ff35,5
24,11fd63f844ef06a2fca77513c546dde2,4
24,0af2da24a4c8f777ac9a8f255347c9af,4
24,b89801f69e17908fa86263f89010c367,3
24,faa89722bc2004c48605b3b89a5bc1d6,3
24,e6128e507378640b214e87e8ce70a681,3
24,5808e725d0a52189c2293d6f410eef7c,3
24,b6799304afca9ccd4f46c82df9d531d2,3
24,B08P2D3HF6,1
24,1592869629,1
24,HAMME00000024,1
24,0571142745,1
25,9c9cb64435e7a35be891583c80ebf809,4
25,422746d2c17ddb51ce4b7d69567cb3ba,3
25,2a3c2f9e43b57006f31a452981a4e083,5
25,41e1546fc1109939a5613dc45f158cf3,5
25,5a85c649a1b4a31ba19d078cfa6c3d77,3
25,c7634c193572beae52caa46f7cc9c9c5,3
25,c1cc398e8f53712a176482df26054f1f,5
25,02a033f5a17a277a59e2eeb0d8c85894,5
25,B07GJKCW19,4
25,B07PSVF455,4
25,B086RSCM42,4
25,0743216458,4
26,62613aab30c6cf3f14baa97c39f3ca3f,3
26,02347c613482d384c8033f223a65ea53,5
26,ba4e335e512c2c8180ef9f99ab38c50e,3
26,6e72f866494ffb336308d22fe42b7b45,4
26,2fb04f782975c1713f24cd92cff99b97,3
26,e7c355c01f54b8e826b94b47eff9ba9d,4
26,ee421e8aa23664dc393cf09d9c81d08f,3
26,1d016233a79c98fd21eb8db2fa5a10c4,3
26,NYFOBKU000004,3
26,0786005998,4
26,NYFFRCN000098,3
26,B07NCMGJ56,2
27,4d67539ca03d0b39b1613094973a09fe,4
27,f4c6ef72347dbd3b77b8ca2e0066e766,5
27,96d9d1ef699c6abdb05daeb15f74e4a3,3
27,d807995a4d28f4d512c6b02a8b8fe4c1,4
27,af42354110bd367c6058033cf8d1879a,5
27,11e4e7dfd872e92b7a85cadf06226fd5,4
27,5f6d72e3c875126e7486938cfa801730,4
27,843fdcd3c9f9562028e2c4483f54b539,5
27,B08GYC7YC6,4
27,B08DV3ZRS3,4
27,B08FMGP22P,1
27,0312971346,1
28,7c471a01522a77d0cb49e46111e0621f,5
28,524e7945349d0c46ee1091184c6bff69,3
28,f6d9d21894c5eb22a3fd36eec11fdaa0,4
28,c5b93e6a0b8a1cfb02bd0032988043ec,5
28,f0b852c9268c4f98a9e00103baf593e4,3
28,fdd1832430dd90851100b91f30d436e6,4
28,68a43cb1699a825fc6f598b0b300fdc5,3
28,3ddf926486a4e4fdafcd64dfb4aecd8d,3
28,B096RF1QJK,3
28,0911104542,2
28,349223562X,3
28,8807813939,3
29,4c443cd3711e37f1e1c08560db371f6a,3
29,2f92ca5061ebc2d3e998008408aa6827,5
29,a9a2783b361ce1af6e01129d1b418ad4,5
29,e1c2b6aa8735a8d858c20678992aabf4,5
29,b94cb4ac7875d151010262b6b57cf7b8,3
29,6c6c0b30101efd34bf18b92d4a15e9e2,3
29,ed23eac8181bc10023d0f0f4c86537a6,3
29,57c0941d811fb0c16acf5feeed6669a1,4
29,0679727299,1
29,B07CYX8TNG,2
29,B07SRK3X9K,1
29,0345388593,2
30,c79be8182ec4140be079e20f360c6a80,5
30,7eafb95045ee8d51baa62bac486957ad,5
30,2c349a48dda9ed1fb9da73f11f69fe0e,4
30,2a1187451a8dea3f081f22c257fca627,4
30,1594077594fff9655655ee3d786117db,5
30,d094a79dbe43aef25d7cb4f3a30ec8a1,5
30,8983edfaaf5bcecc0ae5e30e11023aa7,5
30,05402d70fcc51bdd978cbb3527630ec5,5
30,B07P1SZSDN,4
30,B086RS25K2,4
30,B06XGCP7DL,3
30,B07KXF4WQJ,4
31,74ff9f96cbdcec025fd3bb10545b7502,3
31,65c83efabb2dac8292271a53dd18c241,5
31,739076caffcbe14fe69ac9994275747e,3
31,4461dbb8621cb37701a884598dee6311,3
31,b2c78552c632e28ee16a99ad14fd1330,4
31,bff4b717180eefc984429105af0cfa8e,4
31,acbc3765aa72a1ca26936597a723f0f3,5
31,6ee7839cbb468a6f5d03d0223ca17c73,5
31,0671725254,4
31,B077XMW6ZD,4
31,B00K1WBIMQ,4
31,0752816500,4
32,fbb3dd5666d96d6f33dc05e8ef36c966,5
32,4eb310d8036e0ad23dd0a968de4aab3e,3
32,c0b2f8b41d4c0aeb5be8b262063ff0a7,4
32,9e125ea0b3efa7925761516a0ad91dc5,3
32,ccaf29281e8717e4883d191b875427a0,5
32,263ef8c3436ea0a30d74c9e0336fd48d,5
32,875b04cdabe02135980835f851184d82,4
32,c9a5985271d7599510c7f8752dc59300,5
32,0671038311,1
32,NYFTITA001331,4
32,B001HTODAQ,1
32,B00MYFE9FQ,4
33,5dbbcdab24fe1290caf829d101ee2c8d,5
33,2d326794b2db61dbded19b777a519e4f,4
33,f24d06bf880ac8171c744beb16cbee6f,5
33,0173374f91feb93b2fed77eb2441ac79,4
33,82c06c609a511a88997f11733ab85a68,5
33,43a221114b1f53965f1f718bacf52ccb,5
33,d9b0947a32a80da73722b3dccd437c75,4
33,52c3aafbb6d35a656aa21996d1d200de,4
33,NYFDKDPI00829,4
33,0451526732,4
33,B08MB4QRKG,4
33,B09C7PM1SD,4
34,ea5ecf5fc15c348dccf6b4bd32ad4a6f,5
34,95a0f259a434524c1926e055c9133013,5
34,eea52a4dd985459948d54413137df08c,5
34,4248efaa24f82862d1d447a95e67dcdd,4
34,ea5373e6ca7e332d117a59f9fc5301da,5
34,7841ca45070381fd9f402290d6502649,5
34,971222eab25f818a1d9b37115e443214,5
34,7754de864cb3b9586254e370d5986856,5
34,ca2c2854-4124-5242-a5ab-2726d17f377a,3
34,B07K3VHTKL,4
34,429a1f28-4232-5afc-8d88-c517f9dfec67,4
34,B07KGB4KGH,3
35,0b1051b5d76ef3547ee750e6d3400b95,5
35,c40065844511c768fb4fd41c28b85cfa,4
35,b7d38f88c48893786c8022844b7d8526,4
35,59e173a6a5c81caba1d5b986fd5bd091,3
35,18ff0eeeaafa9f1e070a8f6be197998f,5
35,064737e60f15ace354b84578f8a02991,4
35,e4d5286fbf0258389a6a0b3eeb00ac0a,5
35,e765ddf5895e497008f9045525ee6339,4
35,NYFLCT0000196,3
35,B084S4V72K,3
35,0385501412,3
35,db49cf80-44e2-5499-80ff-4c2b6a0b5a21,3
36,2a2dc8401cd30b9b38e4432f45aec17a,4
36,77c7226aa3506e7e6543192078c5f74a,5
36,2babf48620c3a98af3a3535a2bcd71ea,3
36,0e96598f7094764e678957f75818c3fc,5
36,3b54d6fd39a1e2c6f9b6a77e3ce2352e,3
36,436d478039885800bcbb8159f0ab16f3,3
36,de9b6cf947d5e4856a2215ad5d24415c,3
36,f2d636dec34295a89fc89f25a2460b23,4
36,B08C761KJ6,4
36,NYFCHBK000412,4
36,0316710571,4
36,B0853WG1S4,4
37,b71622b4f835ca4d32d5bdb0c9ed889f,4
37,c8405dddec521b0ae3144ab37beb9b7a,3
37,3317c718556953350975c9db9238b145,3
37,d5da00041b0702afee4d235142c67625,4
37,cf0b682df84339f1ac3a89022a65567e,3
37,b39fa2d62c73ef9bd627ee58035b9e4b,4
37,79ad7a9ed6adc6f180574f4ddcf918aa,3
37,e634bc1afe1d65961ab378c048ec9a07,4
37,0345401964,2
37,e3754e53-d9fe-5299-8182-a79a3989de8a,2
37,B08BLT4J3T,2
37,B08NT9F3C9,2
38,80c91feb7a4c6a2952bed2279cfb4cf3,4
38,1775292a8f178d9e552c6bce9dd4692c,5
38,03f950bcb3ae91a7c60cb4ad223c6f3a,5
38,ffba4791d61c661c68bb01a2efcf2249,4
38,33cf480129e65541d6005af884351ac1,5
38,7798486f248ad175434ad6b80b775262,5
38,085427cd553af7caa73e09ca3f1317ee,3
38,c703c6eaf8f4b082be2b441c09d3283c,5
38,0590436848,3
38,0393039595,3
38,0671028367,2
38,CASIO00000798,2
39,9aad98f96f8ce071f7def8909d17a824,4
39,50767a230bf8a9155886ef23998abbef,5
39,d562fd7bf78b01cfde682282eabf9cbf,4
39,c9c19c29925a8bbeff533a260f6cbd9d,4
39,5badb8d6caca8e5b31e3d041f2eaf1ba,5
39,29dbbddf1677c3ee115fa8c4d44e80cc,5
39,23e03b38dbb0171d3485cecfb8e3baa1,5
39,8da8454d46dfd9048280c014ed6d99e1,5
39,B08C7C5D5H,3
39,NYFCSIO000408,4
39,B07MM8NQSW,4
39,b2a8bcb8-22dc-545d-91c4-a0d8e8fc8d75,2
40,1f4cd2be22ddd95ba697df99dbd7b281,4
40,d1caf19c49886f0e37a9afe6ccedf40f,5
40,31f690ea1cc2932ca04d1c585455fb49,5
40,daf2568991cfd8e9c7d7a4ed5a8ed1c0,5
40,e6cbd717f1a76dd5ce59e3a966de88ed,5
40,dbf2792d13c5dc462c4454e05098683f,4
40,6f12ed34925f9493750ec9bff68acca2,5
40,4a113a8d50421e75318a3156cabfa739,5
40,0140283382,1
40,3871340758,1
40,B08K2SWYDT,1
40,B08GSH76WF,1
41,df487a037781b5c16b1a548da5b25550,4
41,e801d206896e126833929755f395689d,3
41,2aa28abd0163d3cfb96e25e28157489a,3
41,677d201c7f00d8a8959cdf89d6da3b28,3
41,904db83f52e4ac365a8b4af7abac2a49,3
41,bdf6e3b0f402418e408283137b27bf7a,5
41,a4522fbbb4b6d6277c6e3acd085ba4b2,4
41,c0e72e93aa934ddbd16a765d4fd2d728,4
41,CERRU00000095,1
41,B084HG677G,1
41,PIPAB00004556,3
41,B08YP7P1W3,1
42,94f4bde253528e7c3aa798b0b4aad42f,4
42,a8fc41deadf46c9d806c50642b2d34d3,3
42,f6a236e39ff72955323943d7608523cf,3
42,cf7405b8355cb98bd0b8b4d5b2d5cad9,3
42,564de1b79313706db506e3d5f06aa4d3,5
42,8e07a9181d2ec9ee5950021ea3d8b2a0,5
42,739ab455a0837d128d763f133cd45bce,4
42,b4358a38037a7e7fbcd7fe16970e7bff,5
42,B07PKZ6YQC,1
42,0446613053,1
42,8466300708,2
42,0380817446,2
43,dae3559474f456c0d5cd62fa2c0253e5,4
43,86a945cbd224573b5522263690f9a950,5
43,4ba95632e2ab8b460dbece3e726c8d2a,3
43,ccaf29281e8717e4883d191b875427a0,3
43,c03a7b7230cc5f07749d557af686d5a7,4
43,f5220a33548f2d2166242aa3ae308977,4
43,b2e8d5d21244b3c6acbbf9a88a69366e,4
43,8e2498dd18631fd8020314ebd267d27d,3
43,0380726297,4
43,ESPAA00000037,3
43,STRAN00000295,1
43,NYFOBKU000071,3
44,b0480c932b28fffef5a33c4ccfbf5aac,3
44,3431172e7116f43c26b942c31301f232,3
44,8e68b52af8435864855d10ba0a79cf31,3
44,b012c4abe4a6a008767e6dddfec2c5c5,3
44,d9688b48a6d86bcf7b2242e4041a5d42,5
44,41fa5a2332e5c062b2b8f2b14daa5e5e,3
44,87c32bbb496504d079fc81da799852e9,5
44,8567a5c3a095b917a2e924f6a1c81a17,5
44,TITAN00000354,4
44,844062719X,4
44,B08F78C8H4,4
44,0060090375,4
45,aef9b2398bd31693a6184990cbcf5221,4
45,e96dc2c553ad975fa2a75c8bd21dda8a,3
45,6e951ee5203ef7d30cd80763d2479086,4
45,d5ec42ba5d801860b0e89173c052bfef,4
45,8745594cd2e0c099410c6dede48451f5,3
45,f0127a80c2f151ed94feb5a909374192,4
45,196f4917315159c6e17fd014ac296d03,5
45,f2a271ee62bfe39f77ac3c2b5fd21682,5
45,B07RDM956R,1
45,0345425286,2
45,B08V95R2SX,1
45,CARLT00002333,2
46,c4b734616e0209783e443493d738d4c6,5
46,cb7e81a2574c42628feb2ea88cc465c8,3
46,153e5d3016c51288e909ac5bfc288dc7,5
46,a0423f061a445824c04b5c00304d195b,4
46,e5d2fde2dc7b8e8883b8885c8d7a348e,5
46,98f2745dfbc030dd9cce206ab45e3d9b,5
46,686a4391da30796ad281def3f116a8e8,5
46,d327bf142b73626f0d5a2b04e721743c,4
46,B083TFB36D,2
46,B09BMJPZWG,2
46,B089FDR71Y,2
46,B07DLDDQ9C,2
47,8b3ed216e8ea2a65feb8843e16e57217,3
47,9dacc71032a012d17da61febeafe9df7,4
47,19f71de4bae039c0bf512d71ab620134,5
47,79e5cbaed31a1a9982f59a7e146bbb72,3
47,554c4ee5f55a63d2018f0a6458fbf05d,3
47,4de05bab044c6d48cdecd00d6ad22739,3
47,835fc144e2ed6b0d3b97d099f30fd25e,5
47,45782976fb6b21a592adeb3a7c42cf73,5
47,B01521570E,3
47,b57cc267-8166-5b92-8f5f-1fbc0a14a6d0,3
47,0140089373,3
47,NYFSONT000552,3
48,fafb7e9da173e466f9538dfde71421f3,4
48,938272a24036f9889e47d9a49a99cf05,4
48,d14a150ac6438dde4458531c783278d9,3
48,5d0aff7179adc8615e98618a627efea6,3
48,79cc9db1a3c1eba1ed5fdb2130a16029,5
48,06055488031a664a7132e6b0f188330c,5
48,2b37e71fe58940da0febf07216907d2a,3
48,95238e7b1cadd96181701a08e8985e4c,3
48,NYFFRCN000069,1
48,B07G2DFLNV,2
48,0684853205,3
48,STRAN00000274,4
49,2fd83c504ed75a51dd26d6ac7332c303,3
49,62613aab30c6cf3f14baa97c39f3ca3f,4
49,e57b5602e9dc1cb10bb8940f76343428,4
49,46ca63ba67074162f5de7a540a973385,4
49,0b12b7431fa75e90aa917afcc6ba80ca,4
49,730399254f1fec5561fbce0e648be01d,3
49,fad80fdaaa59c19c06ccb25703154561,3
49,a66afd50853b0b550dce6e5a13c261f3,5
49,NYFANKL000095,3
49,STRAN00000346,1
49,B07TBNRZBX,3
49,B07WHJ54V4,1
50,1ce0d10b52aeadc76bf43579d2d95aca,3
50,f55b805d520b79c143f8342a8bd83e6f,5
50,08d3a914bb3c8594e58b3ec29ca546d5,3
50,66d591ee66b9cd2b9423755515761ff1,3
50,28fb13c41d60ada29a481c17ad2f24b8,4
50,66c981fb711eab308c82dc5dd965fd77,3
50,1e69d12cc9f34168aace7a492e4d6697,5
50,ea5c9c223405080d4e865874e5397333,5
50,NYFANKL000013,4
50,NYFTIEX000197,3
50,7381a4de-529c-553d-8f5e-cf245d020365,4
50,CARLT00002397,3
51,e1f39443ef73603da26b9289dfe8007f,4
51,97cb4f82216b37e3bb3a4ab87ed5589f,5
51,04d9b191bb8735bfb571758eac48be82,4
51,7e42f9a809c2b6db416cf99349c6724e,3
51,07ba5ccf84ea1c5c94bb0135520957a5,5
51,6005c33a2c1f5b7e663eecbd2c60d7ac,3
51,63996948943d182ebbfb500de12f5abd,5
51,55345060d91029774dab544630ac7f70,5
51,0060517794,4
51,NYFFSTK000270,4
51,STRAN00000202,1
51,0060192305,1
52,a1875688de17700ee00f57805bf8d20f,5
52,db306bed95f0c66a06f682fe57400e98,3
52,9753f3f7b9960774cf6bc072fcf9432b,5
52,ee2c1bba2808bd29f61c717e49c42416,4
52,614ffdf4d4a35b94448b6883df04325a,3
52,5c2bca57eeee4d0b2fcf31cc80a8c77b,3
52,9c9805b8e3326c5c5389f713a0e66f8c,3
52,3924e2144d0b3e64147cce88596a06cd,4
52,NYFDKDPI01809,4
52,0375759778,2
52,0937858994,2
52,SONAT00000492,2
53,e6aad67b1c07288da3828d855afdb1b9,5
53,b445db86798fda66d2a91633018720a1,5
53,ef2d070bd6c92e15c6886bb0ffa5d130,5
53,fb7fde93c458f325db8bbbdb0db57fea,4
53,d795733b09333b487db7a17fbb6dd0a9,3
53,36448adc9af03765c4067a485717f5d7,3
53,21509e53e06d7e3072fa898ddd6f30d9,3
53,4c1a0db85a2321270ee5f0381a11c06f,5
53,981305607X,3
53,B01CNGP11G,3
53,0451527038,4
53,0940685590,1
54,4a494f904dc886298edbf130a8623421,3
54,51db76ac98b12e4324c0017b41f4f520,4
